Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.5477962354365E-17,7.78372639693089E-17,0.0915722515,0,0,0,63.7526014943,2.0275553780558,-1.08514499899575E-16,6.82324567217544E-17,2.0275553780558,1.02325538434307E-16,3.69871343002764,0,0,0,0,0,0,package://arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,零件182^简化底盘-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link0,-0.00560657802586788,0.037596323511427,0.0293952304883843,0,0,0,0.986663147055592,0.00177439761596447,4.59693477574379E-07,7.54877435389141E-05,0.00181232616210676,2.27267318459451E-05,0.000947779690542642,0,0,0,0,0,0,package://arm/meshes/link0.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link0.STL,,机械臂总装 2024-6-3-1/机械臂底座板 2024-6-3-1;机械臂总装 2024-6-3-1/角码-1;机械臂总装 2024-6-3-1/角码-2;机械臂总装 2024-6-3-1/角码-3;机械臂总装 2024-6-3-1/角码-4;机械臂总装 2024-6-3-1/大臂底部pitch轴支撑板 2024-6-3-1;机械臂总装 2024-6-3-1/大臂底部pitch轴支撑板2 2024-6-3-1;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-7;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-8;机械臂总装 2024-6-3-1/2021EVO标准角件2-2021-9-14-1;机械臂总装 2024-6-3-1/2021EVO标准角件2-2021-9-14-2;机械臂总装 2024-6-3-1/限位板 2024-6-21-1;机械臂总装 2024-6-3-1/底部包围板 2024-6-21-1;机械臂总装 2024-6-3-1/真空泵 2023-12-10-1;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-1;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-2;机械臂总装 2024-6-3-1/pitch轴轴承挡板 2024-3-23-2;机械臂总装 2024-6-3-1/底部挡块 2024-6-3-1;机械臂总装 2024-6-3-1/pitch轴轴承挡板 2024-3-23-1;机械臂总装 2024-6-3-1/深沟球轴承 69.5X90X10-1,Origin_joint0,基准轴1,joint0,revolute,0,0.126,0.18314,1.5708,0,0,base_link,0,1,0,100,1,-0.43633,0.43633,,,,,,,,
link1,-0.188365693681009,0.00290595232284403,-0.0110300279586938,0,0,0,1.50399441771564,0.0010548078021496,-4.74779062613972E-09,-0.000461954602598778,0.00915460917188523,-5.91513260460803E-10,0.00838550650591593,0,0,0,0,0,0,package://arm/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link1.STL,,机械臂总装 2024-6-3-1/第一大臂连接板1 2024-6-3-1;机械臂总装 2024-6-3-1/pitch轴内填充 2024-3-23-1;机械臂总装 2024-6-3-1/pitch轴连接件 2024-3-23-1;机械臂总装 2024-6-3-1/第一大臂连接板2 2024-6-3-1;机械臂总装 2024-6-3-1/oitch轴输出端连接板 2024-3-23-1;机械臂总装 2024-6-3-1/第二pitch轴电机垫块 2024-6-3-1;机械臂总装 2024-6-3-1/第二pitch轴电机垫块 2024-6-3-2;机械臂总装 2024-6-3-1/机械臂加强板 2024-6-4-1;机械臂总装 2024-6-3-1/pitch轴连接件 2024-3-23-2;机械臂总装 2024-6-3-1/pitch轴连接件 2024-3-23-3;机械臂总装 2024-6-3-1/底座pitch轴垫板 2024-6-4-1;机械臂总装 2024-6-3-1/第二关节pitch轴转接 2024-6-4-1;机械臂总装 2024-6-3-1/DM+10020+减速电机3D模型20240221-1;机械臂总装 2024-6-3-1/达妙电机简化 2024-4-19-1;机械臂总装 2024-6-3-1/薄壁轴承35X44X5 2024-1-9-1;机械臂总装 2024-6-3-1/达妙电机简化 2024-4-19-2;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-4;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-5;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-6;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-7;机械臂总装 2024-6-3-1/机械臂加强板 2024-6-4-2;机械臂总装 2024-6-3-1/薄壁轴承35X44X5 2024-1-9-2;机械臂总装 2024-6-3-1/第二pitch轴限位 2024-8-2-1;机械臂总装 2024-6-3-1/第二pitch轴从动链轮填充片 2024-1-9-1;机械臂总装 2024-6-3-1/第二pitch轴从动链轮填充片 2024-1-9-2;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片 2024-1-9-1;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片 2024-1-9-2;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片 2024-1-9-3;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片 2024-1-9-4;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-1;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-2;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-3;机械臂总装 2024-6-3-1/第二pitch轴传动带轮（5M24齿）2024-6-3-1;机械臂总装 2024-6-3-1/第二pitch轴传动带轮（5M24齿）2024-6-3-2;机械臂总装 2024-6-3-1/第二pitch轴传动带轮电机端（5M24齿）2024-6-3-1;机械臂总装 2024-6-3-1/第二pitch轴传动带轮电机端（5M24齿）2024-6-3-2;机械臂总装 2024-6-3-1/第二pitch轴同步带（65mm轴距）-1;机械臂总装 2024-6-3-1/第二pitch轴同步带（130mm轴距）-1;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-4,Origin_joint1,基准轴2,joint1,revolute,0,0.085,-0.0125,3.1416,1.1834,-1.5708,link0,0,1,0,100,1,0,1.605702,,,,,,,,
link2,-0.151463382758811,-4.28658320911978E-06,0.074961366378224,0,0,0,2.10942636209109,0.00163375965453018,3.63545377042365E-07,4.13804317687395E-06,0.0117419025237459,-9.1534280243675E-08,0.0115823521434399,0,0,0,0,0,0,package://arm/meshes/link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://arm/meshes/link2.STL,,机械臂总装 2024-6-3-1/roll轴碳管定位机加件 2024-6-6-1;机械臂总装 2024-6-3-1/图传支架加固线切割 2024-6-4-1;机械臂总装 2024-6-3-1/图传支架加固线切割 2024-6-4-2;机械臂总装 2024-6-3-1/图传支架加固线切割 2024-6-4-3;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片 2024-1-9-5;机械臂总装 2024-6-3-1/图传支架加固线切割 2024-6-4-4;机械臂总装 2024-6-3-1/RoboMaster 图传模块 VT02 2021-09-11-1;机械臂总装 2024-6-3-1/第二节臂roll轴板 2024-6-3-2;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-6;机械臂总装 2024-6-3-1/薄壁轴承35X44X5 2024-1-9-3;机械臂总装 2024-6-3-1/薄壁轴承35X44X5 2024-1-9-4;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-7;机械臂总装 2024-6-3-1/第二pitch从动链轮垫片锁止片3 2024-1-9-8;机械臂总装 2024-6-3-1/第二pitch轴连接板 2024-6-6-1;机械臂总装 2024-6-3-1/第二pitch轴连接板 2024-6-6-2;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-8;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-9;机械臂总装 2024-6-3-1/第二pitch轴末端封板 2024-6-6-1;机械臂总装 2024-6-3-1/达妙电机简化 2024-4-19-3;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-3;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-4;机械臂总装 2024-6-3-1/第二pitch轴末端封板2 2024-6-6-2;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-5;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-6;机械臂总装 2024-6-3-1/第二pitch轴末端封板3 2024-6-6-2;机械臂总装 2024-6-3-1/合页2-2023-12-11-1;机械臂总装 2024-6-3-1/合页1-2023-12-11-1;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-9;机械臂总装 2024-6-3-1/2021EVO标准角件1-2021-9-14-10;机械臂总装 2024-6-3-1/限位板2 2024-6-21-2;机械臂总装 2024-6-3-1/相机打印件 2024-11-5SLDPRT-1;机械臂总装 2024-6-3-1/通用-视觉元件-相机小装配体-1,Origin_joint2,基准轴3,joint2,revolute,-0.37928,0,-0.023331,0,0.38736,3.1416,link1,0,-1,0,100,1,-1.675516,0,,,,,,,,
link3,-0.000149774705072862,0.412431255089839,-2.17729500558983E-05,0,0,0,0.599886861290668,0.00268349162424545,1.08429473423732E-06,-1.0384455493122E-07,0.000188182393410735,-1.87806328453845E-06,0.00266735580622077,0,0,0,0,0,0,package://arm/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link3.STL,,机械臂总装 2024-6-3-1/第二节臂碳管 2024-6-3-1;机械臂总装 2024-6-3-1/第二关节roll轴转接 2024-6-3-2;机械臂总装 2024-6-3-1/末端pitch轴固定底板 2024-2-25-1;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-1;机械臂总装 2024-6-3-1/第二关节roll轴电机端转接 2024-6-6-1;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-2;机械臂总装 2024-6-3-1/末端pitch轴电机底板 2024-2-25-1;机械臂总装 2024-6-3-1/达妙电机简化2023-10-21-1;机械臂总装 2024-6-3-1/末端pitch轴电机上底板 2024-2-25-1,Origin_joint3,基准轴4,joint3,revolute,0.03963,0,0.050535,-0.00088208,0,1.5708,link2,0,1,0,100,1,-1.745329,1.745329,,,,,,,,
link4,-0.0458442430678111,0.0181196622435945,-0.0105458379805229,0,0,0,0.11561900144299,4.16654249546574E-05,-1.8760524924004E-07,1.41382135109008E-10,7.22882479105776E-05,-5.35606380733285E-08,5.11607476389383E-05,0,0,0,0,0,0,package://arm/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link4.STL,,机械臂总装 2024-6-3-1/末端roll轴 2024-6-3-1;机械臂总装 2024-6-3-1/roll轴输出端连接板 2024-2-25-1;机械臂总装 2024-6-3-1/末端吸盘连接板 2024-2-25-1;机械臂总装 2024-6-3-1/2021EVO标准角件3-2021-9-14-3;机械臂总装 2024-6-3-1/M2006 P36直流无刷减速电机 2021-09-11-1;机械臂总装 2024-6-3-1/link5_工程-取矿-齿轮抱紧2023-4-144.164-24-4-26-1;机械臂总装 2024-6-3-1/link6_圆柱齿轮25×1.5-2;机械臂总装 2024-6-3-1/末端保护 2024-7-26-1;机械臂总装 2024-6-3-1/末端roll轴轴承锁片 2024-6-10-1;机械臂总装 2024-6-3-1/末端roll轴轴承锁片1 2024-6-10-1,Origin_joint4,基准轴5,joint4,revolute,0,0.52217,0,0,0,-1.5708,link3,0,1,0,100,1,-1.0472,1.0472,,,,,,,,
link5,-2.59363086563269E-11,0.00404571762456685,-1.53747502025244E-09,0,0,0,0.0687159909556414,1.03938076412412E-05,-2.28974204958448E-15,-1.8969716151236E-13,1.99668702924928E-05,-4.4964508772517E-15,1.03938070002922E-05,0,0,0,0,0,0,package://arm/meshes/link5.STL,0.384313725490196,0.384313725490196,0.384313725490196,1,0,0,0,0,0,0,package://arm/meshes/link5.STL,,机械臂总装 2024-6-3-1/link6_63mm直径吸盘2023-11-10-1;机械臂总装 2024-6-3-1/link6_末端roll轴从动齿轮27×1.5（2024-6-10）-1;机械臂总装 2024-6-3-1/薄壁深沟球轴承30X37X4 2024-6-10-1,Origin_joint5,基准轴6,joint5,revolute,-0.083,0,0,-3.1415,1.5708,-1.5707,link4,0,1,0,100,1,-3.1416,3.1416,,,,,,,,
end_link,0.320541674533861,-0.363179914265085,-0.00422975589367105,0,0,0,71.5182184929613,3.94379219492459,-0.0405760528995265,-0.0149953547510664,2.56905124352149,0.00260635612615315,2.79922072774244,0,0,0,0,0,0,package://arm/meshes/end_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/end_link.STL,,,end_link,基准轴6,end_joint,fixed,0,0.02,0,0,-0.012685,0,link5,0,0,0,,,,,,,,,,,,
camera_link,0.0213200857479233,0.000163358689174062,-0.411069538847512,0,0,0,71.5182184929613,2.56905124352149,-0.00209144099891032,0.0406058497720329,2.79902449835095,-0.000472858979044688,3.94398842431608,0,0,0,0,0,0,package://arm/meshes/camera_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/camera_link.STL,,,camera_link,基准轴7,camera_joint,fixed,-0.20112,0,0.14082,0,0.00088208,-3.1416,link2,0,0,0,,,,,,,,,,,,
